img1501,2,910,293,8,10
img1501,2,881,312,8,11
img1501,2,836,383,10,13
img1501,2,864,292,8,13
img1501,2,755,349,8,13
img1501,2,71,658,16,12
img1501,2,956,320,11,10
img1501,2,398,356,10,10
img1501,2,876,402,14,10
img1501,2,844,334,12,11
img1501,2,665,336,10,15
img1501,2,736,279,9,13
img1501,2,786,644,9,17
img1501,2,755,356,7,16
img1501,2,1060,257,11,14
img1501,2,895,287,11,12
img1501,2,914,217,10,14
img1501,2,764,582,12,16
img1501,2,901,332,10,11
img1501,2,461,203,10,17
img1501,2,378,611,13,13
img1501,2,874,291,9,15
img1501,2,664,400,11,17
img1501,3,283,88,13,16
img1501,2,679,394,9,18
img1501,2,945,1,8,14
img1501,2,890,386,10,10
img1501,2,568,407,10,16
img1501,2,768,356,7,16
img1501,2,1190,371,14,15
img1501,2,442,573,13,16
img1501,2,1008,160,8,12
img1501,2,1011,152,9,11
img1501,2,380,357,12,16
img1501,2,824,251,11,16
img1501,2,918,195,9,13
img1501,2,1183,380,12,13
img1501,2,743,341,7,12
img1501,2,803,366,11,13
img1501,2,741,330,8,13
img1501,2,635,446,10,18
img1501,2,677,343,10,17
img1501,2,651,398,10,16
img1501,2,899,375,12,12
img1501,2,769,337,8,17
img1501,2,561,298,10,15
img1501,3,171,130,26,18
img1501,2,854,405,9,13
img1501,2,823,353,13,11
img1501,2,548,401,9,13
img1501,2,687,395,8,17
img1501,2,569,313,9,15
img1501,2,886,279,9,14
img1501,2,682,322,10,15
img1501,2,798,304,8,16
img1501,2,552,588,16,18
img1501,2,889,307,10,12
img1501,2,927,309,12,14
img1501,2,698,399,10,18
img1501,2,876,210,11,14
img1501,2,974,210,11,14
img1501,2,709,376,9,16
img1501,2,84,587,15,11
img1501,2,937,180,9,15
img1501,2,889,340,10,14
img1501,2,862,325,10,11
img1501,2,667,515,12,16
img1501,2,653,576,12,14
img1501,2,732,285,9,15
img1501,2,725,321,11,14
img1501,2,644,551,10,13
img1501,2,462,180,12,15
img1501,2,81,569,14,12
img1501,2,901,340,12,13
img1501,2,664,588,10,15
img1501,2,758,695,12,17
img1501,2,787,286,9,17
img1501,2,769,394,10,16
img1501,2,608,301,10,17
img1501,2,653,522,12,15
img1501,2,283,410,13,13
img1501,2,714,308,10,16
img1501,2,225,674,16,10
img1501,2,1013,95,11,16
img1501,2,496,291,13,18
img1501,2,260,560,16,15
img1501,2,562,560,13,18
img1501,2,989,104,10,18
img1501,2,770,269,9,17
img1501,2,767,320,10,14
img1501,2,840,370,17,13
img1501,2,620,270,10,17
img1501,2,140,583,17,13
img1501,2,1284,283,21,14
img1501,2,644,488,10,14
img1501,2,833,348,15,14
img1501,2,468,556,13,15
img1501,2,749,626,14,13
img1501,2,239,678,17,10
